year,region,species,area_ha,production_t,productivity_kg_ha,irrigable_area_ha,precipitation_mm,mean_temp,mean_tmax,mean_tmin,annual_precipitation_anomaly
2014,Algarve,Azeitona de mesa,236.0,85.0,360.1694915254237,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Azeitona para azeite,8580.0,2084.0,242.8904428904429,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2013,Alentejo,Cereais para grão,153531.0,503671.0,3280.581771759449,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Trigo,39445.0,71361.0,1809.1266320192676,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Trigo mole,38154.0,68900.0,1805.8394925826915,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Trigo duro,1291.0,2460.0,1905.4996127033307,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Centeio,142.0,97.0,683.0985915492957,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Aveia,40397.0,55712.0,1379.1123103200732,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Cevada,14768.0,25712.0,1741.0617551462622,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Triticale,28784.0,44924.0,1560.728182323513,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Milho,20642.0,248237.0,12025.82114136227,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Milho regadio,20642.0,248237.0,12025.82114136227,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Milho sequeiro,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Arroz,9353.0,57630.0,6161.659360632952,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Principais leguminosas secas,521.0,256.0,491.362763915547,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Feijão,40.0,39.0,975.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Grão-de-bico,481.0,217.0,451.1434511434512,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Batata,330.0,5525.0,16742.424242424244,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Batata de regadio,321.0,5457.0,17000.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Batata de sequeiro,9.0,68.0,7555.555555555556,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Principais culturas para indústria,19094.0,130750.0,6847.700848434063,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Tomate para indústria,1613.0,120718.0,74840.6695598264,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Girassol,17481.0,10032.0,573.8802128024713,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Tabaco,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Beterraba,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Lúpulo,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Culturas hortícolas,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Tomate fresco,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Alface,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Feijão-verde,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Cebola,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Cenoura,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Pimento,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Ervilha,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Fava,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Melão,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Melancia,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Morango,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Couve-flor,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Couve-brócolo,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Couve-repolho,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Couve-tronchuda,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Couve-lombardo,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Grelos (nabo e couve),0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Alho,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Alho-porro,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Courgette,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Espinafre,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Nabo,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Abóbora (inclui butternut),0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Outras hortícolas,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Principais culturas forrageiras,89662.0,1907982.0,21279.71716000089,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Milho forrageiro,6507.0,328037.0,50412.93991086522,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Aveia forrageira,83155.0,1579945.0,19000.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Principais frutos frescos,2182.0,17732.0,8126.489459211732,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Pêra,262.0,2668.0,10183.20610687023,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Maçã,304.0,5507.0,18115.13157894737,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Pêssego,523.0,5408.0,10340.34416826004,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Cereja,58.0,87.0,1500.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Ameixa,350.0,3567.0,10191.42857142857,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Damasco,68.0,262.0,3852.941176470588,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Diospiro,11.0,48.0,4363.636363636364,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Figo,578.0,89.0,153.97923875432525,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Ginja,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Marmelo,23.0,90.0,3913.0434782608695,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Nespera,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Romã,7.0,7.0,1000.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Frutos pequenos de baga,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Amoras,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Framboesas,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Groselha,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Mirtilos,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Principais frutos subtropicais,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Kiwi,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Banana,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Ananás,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Abacate,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Citrinos,1831.0,17187.0,9386.673948661934,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Laranja,1631.0,14540.0,8914.77621091355,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Tangerina,179.0,2530.0,14134.078212290502,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Limão,17.0,97.0,5705.882352941177,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Tangera,4.0,21.0,5250.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Toranja,0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Principais frutos de casca rija,2119.0,3291.0,1553.0910806984427,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Amêndoa,947.0,518.0,546.9904963041183,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Castanha,518.0,776.0,1498.069498069498,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Noz,639.0,1983.0,3103.286384976526,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Avelã,16.0,13.0,812.5,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Vinha,23788.0,156671.0,6586.135866823609,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Uva para vinho,23390.0,151598.0,6481.316802052159,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Uva para vinho (DOP),0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Uva para vinho (IGP),0.0,0.0,0.0,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Uva de mesa,397.0,5072.0,12775.818639798488,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Olival,171829.0,431133.0,2509.081703321325,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Azeitona de mesa,3216.0,9291.0,2888.992537313433,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Alentejo,Azeitona para azeite,168613.0,421842.0,2501.8355642803344,169573.0,443.5,16.858333333333334,22.819166666666664,10.899166666666666,-82.95000000000002
2013,Algarve,Cereais para grão,2017.0,4338.0,2150.718889439762,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Trigo,776.0,1091.0,1405.9278350515465,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Trigo mole,690.0,956.0,1385.5072463768115,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Trigo duro,86.0,135.0,1569.7674418604652,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Centeio,0.0,0.0,0.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Aveia,431.0,426.0,988.399071925754,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Cevada,353.0,424.0,1201.1331444759207,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Triticale,122.0,131.0,1073.770491803279,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Milho,198.0,1630.0,8232.323232323231,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Milho regadio,168.0,1580.0,9404.761904761905,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Milho sequeiro,31.0,50.0,1612.9032258064517,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Arroz,137.0,636.0,4642.335766423358,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Principais leguminosas secas,23.0,14.0,608.695652173913,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Feijão,15.0,9.0,600.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Grão-de-bico,8.0,5.0,625.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Batata,336.0,5615.0,16711.309523809523,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Batata de regadio,302.0,5300.0,17549.668874172185,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Batata de sequeiro,34.0,315.0,9264.70588235294,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Principais culturas para indústria,0.0,0.0,0.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Tomate para indústria,0.0,0.0,0.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Girassol,0.0,0.0,0.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Tabaco,0.0,0.0,0.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Beterraba,0.0,0.0,0.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Lúpulo,0.0,0.0,0.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Culturas hortícolas,0.0,0.0,0.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Tomate fresco,0.0,0.0,0.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Alface,0.0,0.0,0.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Feijão-verde,0.0,0.0,0.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Cebola,0.0,0.0,0.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Cenoura,0.0,0.0,0.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Pimento,0.0,0.0,0.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
2013,Algarve,Ervilha,0.0,0.0,0.0,17269.0,318.46666666666664,18.19833333333333,22.055833333333336,14.341666666666669,-8.931208200716153e-15
